stage,duration_ms,rows_processed,database_calls,js_sampling_mode,js_heap_before_bytes,js_heap_after_bytes,js_heap_delta_bytes,js_heap_peak_bytes,wasm_sampling_mode,wasm_heap_before_bytes,wasm_heap_after_bytes,wasm_heap_delta_bytes,wasm_heap_peak_bytes,database_size_before_bytes,database_size_after_bytes,total_duration_ms
after_pyodide_load,,,,,,38807012,,,,,90832896,,,196608,23855104,6576.5
extract,523.3,0,21,start_end_only,38807012,38807012,0,38807012,start_end_only,90832896,109051904,18219008,109051904,196608,23855104,6576.5
semantic_map,1177.4,8799,12,start_end_only,38807012,38807012,0,38807012,start_end_only,109051904,130875392,21823488,130875392,196608,23855104,6576.5
normalize,3575.6,9499,24,start_end_only,38807012,38807012,0,38807012,start_end_only,130875392,157089792,26214400,157089792,196608,23855104,6576.5
group,1270.6,6,14,start_end_only,38807012,38807012,0,38807012,start_end_only,157089792,188547072,31457280,188547072,196608,23855104,6576.5
